,braid,free_part,torsion_part
4420,"[1, -3, 3, -3, -3, -1, -1, 1, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4421,"[-1, -3, -3, 1, 3, -2, -2, 2, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4422,"[-1, -3, 2, 2, 3, 1, 1, -3, -3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4423,"[-3, -2, -2, -2, 2, -2, -2, 1, -2]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
4424,"[3, -1, 3, 1, -1, -2, 1, 2, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4425,"[-2, 2, 3, 3, -1, 1, -3, 2, 3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
4426,"[2, -2, 3, -2, -2, -3, -2, -2, 3]","{(-10, -4): 1, (-8, -4): 1, (-6, -2): 1, (-2, -1): 1, (-2, 0): 1, (0, 0): 1}","{(-4, -1): {2: 1}}"
4427,"[2, -1, 3, -3, -2, -1, -1, 2, 2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
4428,"[-3, -1, 1, -2, 1, 1, 2, 2, -2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4429,"[1, -2, 3, -3, 2, 1, -3, -2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4430,"[-1, -1, 2, 2, -2, -1, 2, 2, -1]","{(-10, -4): 1, (-8, -3): 1, (-6, -3): 1, (-6, -2): 2, (-4, -2): 2, (-4, -1): 2, (-2, -1): 1, (-2, 0): 2, (0, 0): 3, (0, 1): 1, (2, 1): 1, (2, 2): 1, (4, 2): 1, (6, 3): 1}","{(-8, -3): {2: 1}, (-6, -2): {2: 1}, (-4, -1): {2: 1}, (-2, 0): {2: 2}, (0, 1): {2: 1}, (2, 2): {2: 1}, (4, 3): {2: 1}}"
4431,"[-1, 2, 1, -3, -1, -3, 3, 3, -2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4432,"[-1, 3, -3, -3, 1, -2, 1, 3, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4433,"[-3, -3, -2, 2, -2, 3, 2, 1, 2]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4434,"[-3, -2, 2, -2, -3, 1, 1, 2, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4435,"[-2, 2, 1, 1, -1, -3, 3, -3, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4436,"[-2, -2, 1, 3, -1, -2, -3, -1, -3]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
4437,"[-2, -2, -1, 2, -3, 2, -1, -1, -3]","{(-17, -7): 1, (-15, -6): 1, (-13, -6): 1, (-13, -5): 2, (-11, -5): 1, (-11, -4): 2, (-9, -4): 2, (-9, -3): 2, (-7, -3): 2, (-7, -2): 2, (-5, -2): 2, (-5, -1): 1, (-3, -1): 2, (-3, 0): 1, (-1, 0): 2}","{(-15, -6): {2: 1}, (-13, -5): {2: 1}, (-11, -4): {2: 2}, (-9, -3): {2: 2}, (-7, -2): {2: 2}, (-5, -1): {2: 2}, (-3, 0): {2: 1}}"
4438,"[1, 3, 1, -2, -2, -3, -1, 1, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4439,"[3, -2, -3, 3, -1, 1, 2, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4440,"[-1, 2, 3, -3, 1, -3, -2, 2, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4441,"[-1, 1, -2, 1, 2, -2, 3, 3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4442,"[1, -1, -2, 1, 1, 2, 1, -1, 2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
4443,"[-2, -1, 3, 3, 3, 1, -2, 2, 3]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
4444,"[3, -3, -2, 2, -3, 2, 2, 1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4445,"[1, 1, 3, 3, -3, 2, -3, -1, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4446,"[-3, -3, 3, -2, -1, -3, 1, 3, -1]","{(-1, 0): 1, (1, 0): 1}",{}
4447,"[1, -2, 2, -2, -3, 2, 3, -3, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4448,"[3, 1, 3, -1, 2, -2, 1, 2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4449,"[1, 1, -3, 1, 3, 1, -2, 1, 2]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 1, (7, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 2, (13, 4): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}}"
4450,"[1, -2, -1, -3, 1, 1, 1, -3, -3]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
4451,"[-1, 2, 2, 3, 3, -3, -1, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4452,"[-3, -3, -1, -1, -3, 1, 3, 3, 1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4453,"[-2, 1, -1, 3, 3, 2, 3, 1, -3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4454,"[1, -2, 3, -2, -3, -3, -1, -2, -2]","{(-15, -6): 1, (-13, -6): 1, (-11, -4): 2, (-9, -4): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-9, -3): {2: 1}, (-5, -1): {2: 1}}"
4455,"[-3, -3, -3, 2, 3, -1, -2, -1, -2]","{(-15, -5): 1, (-11, -4): 1, (-11, -3): 1, (-7, -2): 1, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
4456,"[-3, 1, -2, -3, 2, 1, 2, 1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4457,"[1, 1, -2, 2, -3, 3, -3, -2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4458,"[1, 2, -3, 3, -2, 1, -3, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4459,"[2, -3, -3, -3, 3, -1, 2, 1, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4460,"[-2, -1, -1, 1, -3, 2, 2, 2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4461,"[2, 2, -3, 3, 1, 1, 2, -3, 3]","{(2, 0): 1, (4, 0): 1, (6, 2): 2, (8, 2): 1, (10, 3): 1, (10, 4): 1, (14, 5): 1}","{(8, 3): {2: 1}, (12, 5): {2: 1}}"
4462,"[-3, -2, -3, 1, 1, -3, -3, 2, 2]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4463,"[2, -3, -3, 1, 3, -3, -2, 1, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4464,"[3, 2, 1, -2, -2, 3, -3, 2, 3]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4465,"[1, -2, -1, -3, 1, 2, 3, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4466,"[-2, -2, 2, -3, -3, -1, 3, -3, -1]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
4467,"[-1, 3, -3, 2, -1, 2, -2, -2, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4468,"[3, 2, 1, -3, 2, -2, 3, 3, -3]","{(-1, 0): 1, (1, 0): 1}",{}
4469,"[2, 1, -1, -3, -3, 3, -1, 2, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4470,"[-2, -1, 1, -1, -2, 2, 2, -1, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4471,"[-1, -3, 1, -2, 2, 3, -3, -3, 2]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4472,"[2, 1, -3, -3, -3, -1, 2, -2, -2]","{(-11, -3): 1, (-9, -3): 2, (-7, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, 0): 1, (-3, -2): 1, (-3, 0): 3, (-1, 0): 3, (1, 0): 1}","{(-9, -2): {2: 1}, (-7, -2): {2: 2}, (-5, -2): {2: 1}}"
4473,"[2, -3, 3, 3, 1, -3, 2, 3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4474,"[-3, 3, 2, -3, -1, -2, -2, 1, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4475,"[-1, -3, -3, -3, 3, 3, -1, 2, 3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4476,"[1, 3, 1, -3, -3, -3, -3, -1, -2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4477,"[-2, -3, 1, 3, 1, 3, 1, 1, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 1, (11, 3): 1, (11, 4): 1, (15, 5): 1}","{(9, 3): {2: 1}, (13, 5): {2: 1}}"
4478,"[1, -1, -2, -1, -3, -1, 1, -2, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4479,"[1, 3, -1, 2, 2, -2, -3, -1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4480,"[-1, -3, 3, -3, 2, -2, 2, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
4481,"[-3, -3, -3, -2, 1, -1, 3, -2, 2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4482,"[3, -1, 1, 3, -1, -3, -1, -1, 2]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4483,"[3, -3, 3, -3, 1, -1, 2, -3, -2]","{(-2, 0): 1, (0, 0): 2, (2, 0): 1}",{}
4484,"[-2, -2, -2, -2, -1, -2, 2, 2, 1]","{(-12, -4): 1, (-10, -4): 1, (-10, -3): 1, (-6, -2): 1, (-4, 0): 1, (-2, 0): 1}","{(-8, -2): {2: 1}}"
4485,"[-3, 1, 1, -2, -1, 3, -2, 2, 1]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4486,"[1, 1, -3, -1, -1, -3, 2, -1, -3]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4487,"[-1, -1, 1, -2, -1, -3, 2, -1, -3]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
4488,"[3, 3, -1, -2, -3, 3, 2, 1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4489,"[-3, -3, -2, 3, 2, 3, 2, -3, 2]","{(-4, -2): 1, (0, -1): 1, (0, 0): 2, (2, 0): 2, (2, 1): 1, (4, 2): 1, (6, 2): 1, (8, 3): 1}","{(-2, -1): {2: 1}, (4, 2): {2: 1}, (6, 3): {2: 1}}"
4490,"[2, -1, -1, -2, 2, -2, -2, -1, 1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4491,"[2, 3, 3, -1, -3, -3, -3, 2, -3]","{(-5, -2): 1, (-1, -1): 1, (-1, 0): 1, (1, 0): 1, (1, 1): 1, (5, 2): 1}","{(-3, -1): {2: 1}, (3, 2): {2: 1}}"
4492,"[-2, -3, -2, 2, -2, -3, 1, 3, 1]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4493,"[-2, -2, 1, -1, 1, -2, 3, 3, -2]","{(-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -2): 1, (-5, -2): 2, (-5, -1): 1, (-3, 0): 1, (-1, 0): 2, (1, 2): 1, (3, 2): 1}","{(-7, -2): {2: 1}, (-3, 0): {2: 1}}"
4494,"[3, 2, 1, 3, -3, -1, -1, 2, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4495,"[-1, -2, -2, -2, 3, 2, 3, -1, -3]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
4496,"[2, -2, 3, -1, -1, 1, -3, 1, -2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4497,"[-1, 2, 2, -2, 2, -3, 1, -1, 3]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
4498,"[3, 1, 1, 3, 1, 3, -3, 3, -1]","{(1, 0): 1, (3, 0): 2, (5, 0): 1, (5, 2): 2, (7, 2): 3, (9, 2): 1, (9, 3): 1, (9, 4): 1, (11, 3): 1, (11, 4): 1, (13, 5): 1, (15, 5): 1}","{(7, 3): {2: 1}, (9, 3): {2: 1}, (11, 5): {2: 1}, (13, 5): {2: 1}}"
4499,"[-1, -1, 3, -2, 2, -3, -3, -2, -1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4500,"[2, 1, -1, 3, -2, -2, -3, -2, 2]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4501,"[1, 2, -3, -3, -2, 1, -3, -3, -3]","{(-13, -5): 1, (-9, -4): 1, (-9, -3): 2, (-7, -2): 1, (-5, -2): 3, (-5, -1): 1, (-3, 0): 2, (-1, 0): 3, (1, 2): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-7, -2): {2: 2}, (-3, 0): {2: 1}}"
4502,"[1, -2, -1, 1, -2, 1, -2, -1, -1]","{(-6, -2): 1, (-4, -2): 1, (-2, 0): 1, (0, 0): 1}",{}
4503,"[-1, -2, 2, -1, 1, 1, -2, 1, -1]","{(-1, 0): 1, (1, 0): 1}",{}
4504,"[-1, 3, -2, -2, 2, 1, -3, 2, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4505,"[3, 2, -3, 3, 1, 2, -1, 1, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4506,"[1, 2, -2, -3, -2, -1, -2, -1, 1]","{(-1, 0): 1, (1, 0): 1}",{}
4507,"[1, -2, -3, 1, 1, 2, -3, -2, 1]","{(-7, -4): 1, (-3, -3): 1, (-3, -2): 3, (-1, -2): 2, (-1, -1): 1, (1, -1): 1, (1, 0): 3, (3, 0): 2, (3, 1): 1, (5, 1): 2, (5, 2): 2, (7, 2): 1, (9, 3): 2, (9, 4): 1, (11, 4): 1}","{(-5, -3): {2: 1}, (-1, -1): {2: 1}, (1, 0): {2: 1}, (3, 1): {2: 2}, (5, 2): {2: 1}, (7, 3): {2: 2}}"
4508,"[3, -1, -2, -1, 1, -2, -1, 2, -3]","{(-11, -4): 1, (-9, -4): 2, (-7, -4): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 1}","{(-5, -1): {2: 1}, (-3, -1): {2: 1}}"
4509,"[2, -3, -3, -3, -2, -2, -3, -3, 3]","{(-16, -6): 1, (-14, -6): 1, (-14, -5): 1, (-12, -4): 1, (-10, -4): 1, (-10, -3): 1, (-8, -3): 1, (-8, -2): 1, (-6, -2): 1, (-4, -1): 1, (-4, 0): 1, (-2, 0): 1}","{(-12, -4): {2: 1}, (-10, -3): {2: 1}, (-8, -2): {2: 1}, (-6, -1): {2: 1}}"
4510,"[3, 1, 2, -2, -3, -3, 2, -1, -3]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4511,"[2, 3, -3, -1, -2, 1, 2, -3, 2]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4512,"[-2, 2, -2, -2, 1, 3, 2, -2, 2]","{(-1, 0): 1, (1, 0): 1}",{}
4513,"[3, 2, -2, -1, -3, 1, -2, -1, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4514,"[-2, -2, -3, 2, 3, -2, -3, -2, -1]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
4515,"[2, -2, -2, 2, 2, 2, 3, 3, 3]","{(2, 0): 1, (4, 0): 1, (6, 2): 2, (8, 2): 1, (10, 3): 1, (10, 4): 1, (14, 5): 1}","{(8, 3): {2: 1}, (12, 5): {2: 1}}"
4516,"[-1, 3, 3, 1, 1, -3, 2, -3, 2]","{(-1, 0): 1, (1, 0): 1}",{}
4517,"[-1, 2, -1, -3, -2, 1, -2, -2, -3]","{(-17, -7): 1, (-15, -6): 1, (-13, -6): 1, (-13, -5): 2, (-11, -5): 1, (-11, -4): 2, (-9, -4): 2, (-9, -3): 2, (-7, -3): 2, (-7, -2): 2, (-5, -2): 2, (-5, -1): 1, (-3, -1): 2, (-3, 0): 1, (-1, 0): 2}","{(-15, -6): {2: 1}, (-13, -5): {2: 1}, (-11, -4): {2: 2}, (-9, -3): {2: 2}, (-7, -2): {2: 2}, (-5, -1): {2: 2}, (-3, 0): {2: 1}}"
4518,"[3, 3, -3, 2, -1, -1, 2, -3, 3]","{(-5, -2): 1, (-3, -2): 1, (-1, 0): 2, (1, 0): 2, (3, 2): 1, (5, 2): 1}",{}
4519,"[-1, -1, 2, 2, 1, 1, -2, -1, 3]","{(-7, -3): 1, (-5, -2): 1, (-3, -2): 1, (-3, -1): 1, (-1, -1): 1, (-1, 0): 2, (1, 0): 2, (1, 1): 1, (3, 1): 1, (3, 2): 1, (5, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-3, -1): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (3, 2): {2: 1}, (5, 3): {2: 1}}"
4520,"[-2, -3, 1, -3, -3, -3, -1, 1, -2]","{(-17, -6): 1, (-15, -6): 1, (-15, -5): 1, (-13, -4): 1, (-11, -4): 2, (-11, -3): 1, (-9, -2): 1, (-7, -2): 2, (-5, 0): 1, (-3, 0): 1}","{(-13, -4): {2: 1}, (-9, -2): {2: 1}}"
4521,"[2, -2, -2, -3, -1, -1, 1, 3, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4522,"[2, -1, -2, 3, 1, 3, 2, -2, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4523,"[2, -3, -3, -2, 2, -3, -3, 3, -2]","{(-10, -3): 1, (-8, -3): 1, (-6, -2): 1, (-4, -2): 1, (-4, 0): 1, (-2, 0): 2, (0, 0): 1}","{(-8, -2): {2: 1}, (-6, -2): {2: 1}}"
4524,"[2, -2, 1, 3, -2, -1, 1, 1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4525,"[3, -3, -2, 3, -1, -1, -2, -1, 1]","{(-11, -4): 1, (-9, -4): 1, (-7, -2): 2, (-5, -2): 2, (-3, 0): 1, (-1, 0): 1}",{}
4526,"[1, -1, 2, 1, 2, 1, 1, -1, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4527,"[-1, 1, 2, 1, 1, -1, 3, -2, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4528,"[2, -1, -2, -3, 1, 3, 1, -1, -2]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4529,"[2, 2, 3, -3, -1, 1, -2, 1, 2]","{(0, 0): 1, (2, 0): 1, (4, 2): 1, (6, 2): 1}",{}
4530,"[-3, -3, 3, -3, 1, 1, 1, -3, 2]","{(-7, -3): 1, (-3, -2): 1, (-3, -1): 1, (-1, 0): 2, (1, 0): 2, (3, 1): 1, (3, 2): 1, (7, 3): 1}","{(-5, -2): {2: 1}, (-1, 0): {2: 1}, (1, 1): {2: 1}, (5, 3): {2: 1}}"
4531,"[1, -1, -1, 1, 1, 2, 1, 3, 3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4532,"[2, -3, -3, 1, -2, 1, 3, 1, 2]","{(-3, -2): 1, (-1, -1): 1, (1, -1): 1, (1, 0): 2, (3, 0): 2, (3, 1): 2, (5, 1): 1, (5, 2): 2, (7, 2): 2, (7, 3): 1, (9, 3): 2, (9, 4): 1, (11, 4): 1, (13, 5): 1}","{(-1, -1): {2: 1}, (1, 0): {2: 1}, (3, 1): {2: 1}, (5, 2): {2: 2}, (7, 3): {2: 2}, (9, 4): {2: 1}, (11, 5): {2: 1}}"
4533,"[-2, 2, 3, -1, -1, 3, 2, 3, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4534,"[-2, 2, 1, 3, 2, 2, 3, 3, 1]","{(3, 0): 1, (5, 0): 1, (7, 2): 3, (9, 2): 2, (11, 3): 1, (11, 4): 3, (13, 4): 1, (15, 5): 2, (15, 6): 1, (19, 7): 1}","{(9, 3): {2: 1}, (13, 5): {2: 2}, (17, 7): {2: 1}}"
4535,"[-2, -1, 3, -1, 1, -3, 2, 1, 3]","{(-1, 0): 1, (1, 0): 1}",{}
4536,"[1, -2, 2, -1, 1, 3, -1, 1, -2]","{(-1, 0): 1, (1, 0): 1}",{}
4537,"[-3, 2, 1, 2, 1, 3, 2, 1, -3]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4538,"[2, -2, 2, 1, 1, 2, -2, 1, 1]","{(2, 0): 1, (4, 0): 1, (6, 2): 1, (10, 3): 1, (10, 4): 1, (12, 4): 1}","{(8, 3): {2: 1}}"
4539,"[-1, 1, 3, -3, 3, 3, 2, 1, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4540,"[-3, 2, -3, -3, -2, -2, -1, 2, -1]","{(-17, -7): 1, (-13, -6): 1, (-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 1, (-5, -2): 1, (-3, -1): 1, (-3, 0): 1, (-1, 0): 1}","{(-15, -6): {2: 1}, (-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 1}}"
4541,"[1, 1, 1, 2, 2, 3, 2, -3, -1]","{(1, 0): 1, (3, 0): 1, (5, 2): 2, (7, 2): 2, (9, 4): 1, (11, 4): 1}",{}
4542,"[-3, 2, -2, -3, 1, -2, -1, -3, 1]","{(-9, -3): 1, (-5, -2): 1, (-3, 0): 1, (-1, 0): 1}","{(-7, -2): {2: 1}}"
4543,"[-3, -1, -2, 3, 3, -3, 2, 3, 2]","{(-1, 0): 1, (1, 0): 2, (3, 0): 1, (3, 2): 1, (5, 2): 2, (7, 2): 1}",{}
4544,"[1, -2, 2, -3, -3, -1, 1, 2, -1]","{(-7, -2): 1, (-5, -2): 2, (-3, -2): 1, (-3, 0): 1, (-1, 0): 2, (1, 0): 1}",{}
4545,"[-3, -3, 3, 2, 1, -3, 3, 3, -1]","{(-3, 0): 1, (-1, 0): 3, (1, 0): 3, (3, 0): 1}",{}
4546,"[-3, -2, 3, 1, 1, 1, -1, 2, 1]","{(1, 0): 1, (3, 0): 1, (5, 2): 1, (9, 3): 1}","{(7, 3): {2: 1}}"
4547,"[1, 3, -2, -2, -1, -2, -1, 3, -2]","{(-13, -5): 1, (-11, -4): 1, (-9, -4): 1, (-9, -3): 1, (-7, -3): 1, (-7, -2): 2, (-5, -2): 1, (-5, -1): 1, (-3, -1): 2, (-3, 0): 1, (-1, 0): 2, (-1, 1): 1, (3, 2): 1}","{(-11, -4): {2: 1}, (-9, -3): {2: 1}, (-7, -2): {2: 1}, (-5, -1): {2: 2}, (-3, 0): {2: 1}, (1, 2): {2: 1}}"
4548,"[3, -2, 1, 1, -2, 3, -2, 1, 1]","{(-5, -3): 1, (-3, -2): 2, (-1, -2): 1, (-1, -1): 3, (1, -1): 2, (1, 0): 5, (3, 0): 4, (3, 1): 4, (5, 1): 4, (5, 2): 6, (7, 2): 6, (7, 3): 3, (9, 3): 4, (9, 4): 3, (11, 4): 4, (11, 5): 1, (13, 5): 2, (15, 6): 1}","{(-3, -2): {2: 1}, (-1, -1): {2: 2}, (1, 0): {2: 3}, (3, 1): {2: 4}, (5, 2): {2: 4}, (7, 3): {2: 4}, (9, 4): {2: 3}, (11, 5): {2: 2}, (13, 6): {2: 1}}"
